category,modality,study,preset,width,height,depth,bit_depth,raw_bytes,j2k_bytes,opj_bytes,j2k_ratio,opj_ratio,ratio_delta,j2k_enc_s,opj_enc_s,enc_speedup,j2k_dec_s,opj_dec_s,dec_speedup,j2k_bitexact,opj_bitexact,pass_overall,fail_reasons,note
real,ct,study_001,32,512,512,32,16,16777216,4805591,5029850,3.4911868280092917,3.3355300853902206,1.0466662685193142,0.9998040420000001,1.6086884169999998,1.609003714149817,0.650127792000001,1.6499849999999991,2.537939494824729,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_001,128,512,512,128,16,67108864,19329124,20258700,3.4719040552484426,3.312594786437432,1.048091988028014,3.986056542,6.385281041999999,1.6019042817682136,2.582236208999994,6.697043207999997,2.593505266736817,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_001,max,512,512,256,16,134217728,38657820,40591508,3.471942494429329,3.306546975293453,1.0500206167859438,7.989315957999992,12.625962833000003,1.5803559277633985,5.106860041999994,12.897436375000012,2.5255120110848,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_002,32,512,512,32,16,16777216,7541918,7753762,2.2245290919365606,2.1637517375436595,1.0280888760657436,1.1320019579999894,1.9765150419999884,1.7460350028829252,0.7400792919999901,2.0286038339999948,2.741062823846748,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_002,128,512,512,128,16,67108864,30280478,31135189,2.216241896841919,2.1554024933010685,1.0282264698727674,4.5341247499999895,7.929281541999984,1.748800921721442,2.954083292000007,8.025308458000012,2.7166832024450556,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_002,max,512,512,256,16,134217728,60845927,62428692,2.2058621606668924,2.149936570831886,1.0260126696730252,9.01026837500001,15.597271417000002,1.731055143737601,5.91015412500002,15.981000167000047,2.703990425461196,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_003,32,512,512,32,16,16777216,5433767,5688650,3.087584727133129,2.949243845200531,1.046907237649314,1.0609898330000078,1.8257051250000131,1.7207564749586057,0.6848534999999742,1.8586003749999804,2.713865629656635,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_003,128,512,512,128,16,67108864,21443682,22481536,3.1295401601273514,2.985065789099108,1.0483990575872184,4.169657666000035,7.151333500000021,1.7150888808721598,2.6863100829999667,7.326373083000021,2.727299848727148,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_003,max,512,512,256,16,134217728,44179827,46366283,3.0379867263853253,2.894726929048852,1.0494899176495192,8.40475462500001,14.475548000000003,1.7223046532426265,5.404868874999977,14.819532375000051,2.7418856438029895,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_004,32,512,512,32,16,16777216,7300270,7499444,2.298163766545621,2.2371279790875165,1.027283100488064,1.1211062079999579,1.9410229999999729,1.7313462240680464,0.7408449159999577,1.9907976669999812,2.6871989319288176,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_004,128,512,512,128,16,67108864,28691987,29136828,2.3389409733107716,2.303231635234968,1.0155040151105603,4.359024833000035,7.397832332999997,1.697130118873066,2.9147201250000307,7.652125749999982,2.625338084561344,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
