category,modality,study,preset,width,height,depth,bit_depth,raw_bytes,j2k_bytes,opj_bytes,j2k_ratio,opj_ratio,ratio_delta,j2k_enc_s,opj_enc_s,enc_speedup,j2k_dec_s,opj_dec_s,dec_speedup,j2k_bitexact,opj_bitexact,pass_overall,fail_reasons,note
real,ct,study_001,32,512,512,32,16,16777216,4805591,5029850,3.4911868280092917,3.3355300853902206,1.0466662685193142,0.5988249579999998,1.60080475,2.673243205070288,0.6510641249999995,1.649125957999999,2.5329700941516324,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_001,128,512,512,128,16,67108864,19332345,20258700,3.4713255944894423,3.312594786437432,1.0479173633617649,2.377411249999998,6.317077334,2.6571243549049437,2.5857117499999944,6.467371082999996,2.501195689349368,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_001,max,512,512,256,16,134217728,38722068,40591508,3.466181816529014,3.306546975293453,1.048278413229376,4.743660291000005,12.60231791599999,2.6566653476240627,5.152686709000008,12.879117874999991,2.4994956228377925,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_002,32,512,512,32,16,16777216,7553322,7753762,2.2211704995497343,2.1637517375436595,1.0265366682368366,0.6845328750000022,1.9679782080000052,2.8749213951192614,0.7379814999999894,2.0383611249999944,2.7620761834815966,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_002,128,512,512,128,16,67108864,30360328,31135189,2.2104130100307215,2.1554024933010685,1.0255221550966116,2.6981228330000135,7.857673750000004,2.9122742871061735,2.9774722500000053,8.035831833999993,2.6988771546065555,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_002,max,512,512,256,16,134217728,60976899,62428692,2.2011241995103754,2.149936570831886,1.023808901794104,5.356928332999985,15.589052583000012,2.910073014598244,5.8978151670000045,16.002227917,2.7132467640792015,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_003,32,512,512,32,16,16777216,5435010,5688650,3.086878588999836,2.949243845200531,1.0466678074189375,0.6245452499999828,1.8126098749999642,2.902287504388215,0.6803865839999617,1.8599028749999889,2.733597220664912,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_003,128,512,512,128,16,67108864,21457141,22481536,3.12757715485022,2.985065789099108,1.047741448872429,2.4691073750000214,7.164884790999963,2.901811749276356,2.6824623340000358,7.327692415999991,2.731703749619134,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_003,max,512,512,256,16,134217728,44196907,46366283,3.036812689177548,2.894726929048852,1.0490843397706542,5.270534166999994,14.48584995899995,2.748459548881996,5.377498457999991,15.012080374999982,2.791647546205583,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_004,32,512,512,32,16,16777216,7344941,7499444,2.284186625869425,2.2371279790875165,1.0210352949057044,0.7052398330000074,1.9291270410000152,2.7354198539718544,0.7440995000000044,1.9903309579999586,2.674818297821658,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_004,128,512,512,128,16,67108864,28758073,29136828,2.3335660911633407,2.303231635234968,1.0131703887113717,2.7310427919999825,7.503512541999953,2.7474899199602145,3.703031791000001,8.232552915999975,2.2231926109866804,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_004,max,512,512,256,16,134217728,61161696,61920747,2.194473613027343,2.167572816910623,1.0124105616691859,7.108419667000021,16.509740875000034,2.3225613636241134,7.519973583000024,16.760061416999974,2.228739400745834,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_005,32,512,512,32,16,16777216,4788983,5022909,3.5032941231990176,3.340139349528331,1.048846696678606,0.7067861670000184,1.7950439159999405,2.539727006286887,0.7705531249999922,1.8432772919999252,2.392148227287955,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,ct,study_005,128,512,512,128,16,67108864,19140331,20016873,3.5061496062946875,3.352614766552198,1.0457955507665986,3.1914072080001006,7.00531183399994,2.1950542119599423,3.2174078749999353,7.116345541999976,2.211825736269176,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,ct,study_005,max,512,512,256,16,134217728,37830189,39758324,3.547900011813317,3.3758396857976205,1.050968156675083,7.404641125000012,13.879752875000008,1.8744666541823776,6.286341916999959,14.08984908299999,2.241343100491758,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
