category,modality,study,preset,width,height,depth,bit_depth,raw_bytes,j2k_bytes,opj_bytes,j2k_ratio,opj_ratio,ratio_delta,j2k_enc_s,opj_enc_s,enc_speedup,j2k_dec_s,opj_dec_s,dec_speedup,j2k_bitexact,opj_bitexact,pass_overall,fail_reasons,note
real,ct,study_001,32,512,512,32,16,16777216,4805591,5029850,3.4911868280092917,3.3355300853902206,1.0466662685193142,0.6056224169999993,1.6024140829999993,2.6458962515583386,0.6440653749999985,1.637018459,2.5416961112061083,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_001,128,512,512,128,16,67108864,19332345,20258700,3.4713255944894423,3.312594786437432,1.0479173633617649,2.4684698750000003,6.392403292000001,2.589621755866071,2.5652276659999984,6.490631332999996,2.5302359782829504,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_001,max,512,512,256,16,134217728,38722068,40591508,3.466181816529014,3.306546975293453,1.048278413229376,4.768676917000008,12.697161916999988,2.6626173544564264,5.189026374999997,12.958537042000003,2.4972964301034235,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_002,32,512,512,32,16,16777216,7553322,7753762,2.2211704995497343,2.1637517375436595,1.0265366682368366,0.6774495840000156,1.9728405420000001,2.9121584669833593,0.7428646249999815,2.026505916000019,2.727961256736474,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_002,128,512,512,128,16,67108864,30360328,31135189,2.2104130100307215,2.1554024933010685,1.0255221550966116,2.693495832999986,7.861146334000011,2.918566361858579,2.9331618329999856,8.110236083000018,2.7650148695358596,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_002,max,512,512,256,16,134217728,60976899,62428692,2.2011241995103754,2.149936570831886,1.023808901794104,5.539097459000004,15.768175250000013,2.846704786603756,6.239802499999996,16.259985624999956,2.6058494038873774,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_003,32,512,512,32,16,16777216,5435010,5688650,3.086878588999836,2.949243845200531,1.0466678074189375,0.668130500000018,1.8324402499999906,2.7426382271127294,0.7206782499999917,1.8692115409999701,2.593683854063851,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_003,128,512,512,128,16,67108864,21457141,22481536,3.12757715485022,2.985065789099108,1.047741448872429,2.802534332999983,7.241091417000007,2.583765462472945,2.905934417000026,7.498977958000012,2.580573709485731,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_003,max,512,512,256,16,134217728,44196907,46366283,3.036812689177548,2.894726929048852,1.0490843397706542,6.877113791999989,19.143412917000035,2.783640564340987,7.803045124999983,14.98379858300001,1.9202501514432857,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_004,32,512,512,32,16,16777216,7344941,7499444,2.284186625869425,2.2371279790875165,1.0210352949057044,0.7337492080000061,1.9255792089999773,2.6243015842546042,0.7964037499999677,2.0143564589999983,2.5293156379538395,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_004,128,512,512,128,16,67108864,28758073,29136828,2.3335660911633407,2.303231635234968,1.0131703887113717,3.2404584999999884,7.528417083000022,2.323256749932162,3.552017082999953,7.968212791999974,2.2432923620035643,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_004,max,512,512,256,16,134217728,61161696,61920747,2.194473613027343,2.167572816910623,1.0124105616691859,7.0590512090000175,16.687418915999956,2.3639747640198645,7.507147416000066,17.40362320899999,2.318273805561278,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_005,32,512,512,32,16,16777216,4788983,5022909,3.5032941231990176,3.340139349528331,1.048846696678606,0.7711546250000083,1.9341862919999357,2.508169217035967,0.7843407919999663,1.7885255829999096,2.280291425923932,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,ct,study_005,128,512,512,128,16,67108864,19140331,20016873,3.5061496062946875,3.352614766552198,1.0457955507665986,3.2237237920001007,7.218282791999968,2.2391132918746477,3.3374466669999947,6.699768457999994,2.00745333977797,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,ct,study_005,max,512,512,256,16,134217728,37859066,39758324,3.545193851322164,3.3758396857976205,1.0501665307855192,7.276598166999975,16.11114279100002,2.2141036815892208,5.904483249999998,13.129715458999954,2.2236857830022565,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,mr,study_001,32,224,256,32,12,3670016,1103322,1145025,3.3263326571934577,3.205184166284579,1.0377976692207715,0.1266438749998997,0.39309624999998505,3.103949954155275,0.14571254200006933,0.4028141250000772,2.7644437429407107,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_001,128,224,256,128,12,14680064,4952724,5116222,2.9640383756494404,2.869317242293239,1.0330117325334502,0.5323746669999991,1.6736860419999857,3.143812329447277,0.6118011249999427,1.6943664169999693,2.769472542241775,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_001,max,224,256,185,12,21217280,6928533,7156635,3.062304819793743,2.9647005890338125,1.032922120743309,0.7846871670000155,2.372517667000011,3.0235204126894613,0.8489481249999926,2.730253833000006,3.216043186384362,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_002,32,512,512,32,16,16777216,8608670,8912677,1.948874332504324,1.882399193867342,1.0353140496731783,0.9206801249999899,2.0775644579999835,2.2565540425889026,0.841556958999945,2.1175713750000114,2.5162543691830486,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_002,128,512,512,128,16,67108864,33906493,35113545,1.979233417033133,1.9111959216877703,1.0355994351878268,3.3494021249999832,8.209302541999932,2.450975498201779,3.4587007080000376,8.257369750000066,2.3874195679610613,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_002,max,512,512,256,16,134217728,69371660,71820295,1.9347631006667565,1.8687994528566054,1.0352973389998164,7.4048362919999136,16.20577016699997,2.1885386155678375,6.745307499999967,16.57404699999995,2.457122525548321,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_003,32,176,256,32,12,2883584,751017,792239,3.839572206754308,3.6397905177604235,1.0548882382156461,0.10361745900002006,0.26746425000010277,2.5812662516656673,0.11186616699990282,0.2730119579999837,2.4405230403596545,True,True,True,,kept 724 of 1862 dcm (724 frames)
real,mr,study_003,128,176,256,128,12,11534336,3015103,3163839,3.8255197251967843,3.6456772926814542,1.0493303213853722,0.38149525000005724,1.0118130409999821,2.652229722387973,0.41900012500002504,1.0271837499999492,2.4515117984747326,True,True,True,,kept 724 of 1862 dcm (724 frames)
real,mr,study_003,max,176,256,256,12,23068672,6046372,6321439,3.8152915500402553,3.6492754260540994,1.045492900536057,0.7486927909999395,1.9830387499999915,2.648668150459261,0.8451142500000515,2.0167698750000227,2.3863872547408826,True,True,True,,kept 724 of 1862 dcm (724 frames)
real,mr,study_004,32,512,512,32,16,16777216,6788268,7080071,2.4715017144284817,2.369639513502054,1.0429863700136766,0.6566635420000466,1.8886590409999826,2.8761442050636163,0.6962267090000296,1.9348750000000337,2.7790875802208723,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_004,128,512,512,128,16,67108864,28623158,29646838,2.3445653341256056,2.2636094952183434,1.035764048117961,2.5942679590000353,7.547868249999965,2.9094404931514104,2.827756958000009,7.7289141249998465,2.7332314055965705,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_004,max,512,512,256,16,134217728,56918308,59261284,2.358076561235798,2.2648467758477864,1.0411638378287702,5.160142459000099,15.438125375000027,2.991802163925438,5.656112915999984,15.67966924999996,2.7721634067179584,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_005,32,192,192,32,12,2359296,553534,578315,4.2622422470887065,4.0796036761972285,1.0447687043614302,0.08737308300010227,0.21010262499999044,2.4046607694928714,0.09581250000019281,0.21399550000001,2.2334820613132873,True,True,True,,kept 347 of 1965 dcm (347 frames)
real,mr,study_005,128,192,192,128,12,9437184,2227932,2315841,4.235849209042287,4.075056966346136,1.0394576674692044,0.3259317079998709,0.7751169170001049,2.3781574421118052,0.36175491599988163,0.8003264169999511,2.212344273989667,True,True,True,,kept 347 of 1965 dcm (347 frames)
real,mr,study_005,max,192,192,256,12,18874368,4464757,4626211,4.227412152553879,4.079876166478356,1.0361618784628144,0.6418028339999182,1.5262255830000413,2.3780287374054128,0.7191007080000418,1.5703505000001314,2.1837699261450876,True,True,True,,kept 347 of 1965 dcm (347 frames)
real,xa,study_001,32,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.3375648749999982,0.9699886250000418,2.8734880221173693,0.3942683330001273,1.0036058750001757,2.545489431939368,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_001,128,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.3444446660000722,0.9835917919999702,2.855587236760299,0.39189133300010326,0.999789458000123,2.5511905311768137,True,True,True,,kept 5 of 5 dcm (5 frames)
