category,modality,study,preset,width,height,depth,bit_depth,raw_bytes,j2k_bytes,opj_bytes,j2k_ratio,opj_ratio,ratio_delta,j2k_enc_s,opj_enc_s,enc_speedup,j2k_dec_s,opj_dec_s,dec_speedup,j2k_bitexact,opj_bitexact,pass_overall,fail_reasons,note
real,ct,study_001,32,512,512,32,16,16777216,4805591,5029850,3.4911868280092917,3.3355300853902206,1.0466662685193142,1.019640334,1.6083086670000002,1.5773293909340391,0.659289084000001,1.660462334,2.5185648819266624,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_001,128,512,512,128,16,67108864,19329124,20258700,3.4719040552484426,3.312594786437432,1.048091988028014,4.082297875000002,6.309523542000001,1.5455813699043208,2.5864753329999957,6.4566151670000025,2.4962987601784383,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_001,max,512,512,256,16,134217728,38657820,40591508,3.471942494429329,3.306546975293453,1.0500206167859438,8.050578625,12.598471915999994,1.5649150828584069,5.1691820829999955,12.885529917,2.4927599202544886,True,True,True,,kept 2468 of 2565 dcm (2468 frames)
real,ct,study_002,32,512,512,32,16,16777216,7541918,7753762,2.2245290919365606,2.1637517375436595,1.0280888760657436,1.1517230830000074,1.9678716249999866,1.7086326166825416,0.744575832999999,2.0307389580000006,2.7273769413356765,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_002,128,512,512,128,16,67108864,30280478,31135189,2.216241896841919,2.1554024933010685,1.0282264698727674,4.583486083999986,7.835109417000012,1.7094214476511185,2.957878249999993,8.067461209000015,2.7274487071940956,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_002,max,512,512,256,16,134217728,60845927,62428692,2.2058621606668924,2.149936570831886,1.0260126696730252,9.108671041999997,15.615032792000022,1.7143041745606193,5.912855500000035,16.000227709,2.7060068877042416,True,True,True,,kept 1432 of 1605 dcm (1432 frames)
real,ct,study_003,32,512,512,32,16,16777216,5433767,5688650,3.087584727133129,2.949243845200531,1.046907237649314,1.0671976670000163,1.8110922500000015,1.6970541690661078,0.6634822919999692,1.8746430419999456,2.825460550498057,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_003,128,512,512,128,16,67108864,21443682,22481536,3.1295401601273514,2.985065789099108,1.0483990575872184,4.220061541999996,7.154579915999989,1.695373360031439,2.6697412089999943,7.3281291659999965,2.744883714307611,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_003,max,512,512,256,16,134217728,44179827,46366283,3.0379867263853253,2.894726929048852,1.0494899176495192,8.546831166999993,14.539365208999982,1.7011410340171043,5.413231458000041,14.837707000000023,2.7410073105357156,True,True,True,,kept 4023 of 4317 dcm (4023 frames)
real,ct,study_004,32,512,512,32,16,16777216,7300270,7499444,2.298163766545621,2.2371279790875165,1.027283100488064,1.1416722499999992,1.9349684999999681,1.6948546310028727,0.7451776249999966,1.9933432079999989,2.6749906882939594,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_004,128,512,512,128,16,67108864,28691987,29136828,2.3389409733107716,2.303231635234968,1.0155040151105603,4.44088825,7.3958819590000076,1.6654060049810997,2.9196409159999916,7.625166374999992,2.6116795162080177,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_004,max,512,512,256,16,134217728,60858641,61920747,2.2054013332305598,2.167572816910623,1.0174520163866294,9.053829916999916,15.137319542,1.6719244431108016,5.901705624999977,15.528644374999999,2.631212968200199,True,True,True,,kept 1529 of 1741 dcm (1529 frames)
real,ct,study_005,32,512,512,32,16,16777216,4788561,5022909,3.5036028568916633,3.340139349528331,1.048939128059557,1.0227427500000204,1.628922125000031,1.5926997526992965,0.6587257910000517,1.6739988339999172,2.541268091930206,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,ct,study_005,128,512,512,128,16,67108864,19118310,20016873,3.5101880867085007,3.352614766552198,1.0470001271032847,3.9723210409999865,6.418039916999987,1.6156901344973666,2.574558042000035,6.569052875000011,2.551526424277803,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,ct,study_005,max,512,512,256,16,134217728,37586679,39758324,3.5708855256938237,3.3758396857976205,1.0577769852984351,7.839278084000057,12.730721499999959,1.623966054474241,5.077118624999912,13.034089790999928,2.567221834609026,True,True,True,,kept 3650 of 3793 dcm (3650 frames)
real,mr,study_001,32,224,256,32,12,3670016,1103322,1145025,3.3263326571934577,3.205184166284579,1.0377976692207715,0.12843966699995235,0.39612637499999437,3.0841435847084635,0.14548016599997027,0.4058875829999806,2.789985701556483,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_001,128,224,256,128,12,14680064,4952724,5116222,2.9640383756494404,2.869317242293239,1.0330117325334502,0.49311041699991165,1.6519502500000272,3.3500615542671106,0.5698469580000847,1.688962791999984,2.9638884059809842,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_001,max,224,256,185,12,21217280,6928533,7156635,3.062304819793743,2.9647005890338125,1.032922120743309,0.7069702919999372,2.3586597080000047,3.336292535472218,0.798168583000006,2.394140083000025,2.9995418687132247,True,True,True,,kept 185 of 804 dcm (185 frames)
real,mr,study_002,32,512,512,32,16,16777216,8608670,8912677,1.948874332504324,1.882399193867342,1.0353140496731783,1.180068833000064,2.028320457999939,1.7188153786278577,0.7523430839999037,2.0826266669999995,2.768187428436926,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_002,128,512,512,128,16,67108864,33905841,35113545,1.979271477147551,1.9111959216877703,1.0356193494802268,4.6080117090000385,8.010250292000023,1.7383311497136555,2.9532504580000705,8.214832209000065,2.7816239515842205,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_002,max,512,512,256,16,134217728,69367446,71820295,1.9348806355073243,1.8687994528566054,1.0353602322334312,9.396656082999925,16.177241083000013,1.7215955271862364,5.90444787499996,16.569888916999957,2.8063401130457217,True,True,True,,kept 4381 of 6809 dcm (4381 frames)
real,mr,study_003,32,176,256,32,12,2883584,751017,792239,3.839572206754308,3.6397905177604235,1.0548882382156461,0.10151479199998903,0.2665758339999229,2.625980201978365,0.11561870800005636,0.27213795800003027,2.3537536676149124,True,True,True,,kept 724 of 1862 dcm (724 frames)
real,mr,study_003,128,176,256,128,12,11534336,3015103,3163839,3.8255197251967843,3.6456772926814542,1.0493303213853722,0.3822031250000464,1.0011562920000188,2.619435128898795,0.4284432499999866,1.0276497919999201,2.3985668860460567,True,True,True,,kept 724 of 1862 dcm (724 frames)
real,mr,study_003,max,176,256,256,12,23068672,6046372,6321439,3.8152915500402553,3.6492754260540994,1.045492900536057,0.7530550420000282,1.9783882080000694,2.627149541082278,0.8284408749999557,2.021473832999959,2.4400942710607647,True,True,True,,kept 724 of 1862 dcm (724 frames)
real,mr,study_004,32,512,512,32,16,16777216,6788268,7080071,2.4715017144284817,2.369639513502054,1.0429863700136766,1.113068042000009,1.8826724580000018,1.6914262084257978,0.7136525420000908,1.9256493329999103,2.6983009513327922,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_004,128,512,512,128,16,67108864,28622382,29646838,2.3446288991601048,2.2636094952183434,1.0357921293902093,4.427207542000019,7.528803833999973,1.700576212561923,2.842871583000033,7.696555833000048,2.707317445861556,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_004,max,512,512,256,16,134217728,56883641,59261284,2.3595136605267584,2.2648467758477864,1.0417983616766022,9.040958875000115,15.258565499999804,1.6877153973338486,6.294805541999949,16.397806875000015,2.604974334090422,True,True,True,,kept 1773 of 4260 dcm (1773 frames)
real,mr,study_005,32,192,192,32,12,2359296,553534,578315,4.2622422470887065,4.0796036761972285,1.0447687043614302,0.08982749999995576,0.22564200000010715,2.5119479001443685,0.10043533399993976,0.23492045800003325,2.3390220218730406,True,True,True,,kept 347 of 1965 dcm (347 frames)
real,mr,study_005,128,192,192,128,12,9437184,2227932,2315841,4.235849209042287,4.075056966346136,1.0394576674692044,0.3468512499998724,0.819174166999801,2.3617448891999158,0.38783445899980507,0.8543041670000093,2.202754673226287,True,True,True,,kept 347 of 1965 dcm (347 frames)
real,mr,study_005,max,192,192,256,12,18874368,4464757,4626211,4.227412152553879,4.079876166478356,1.0361618784628144,0.7153411669999059,1.6503962080000747,2.30714557491739,0.787368792000052,1.7114186250000785,2.17359214943328,True,True,True,,kept 347 of 1965 dcm (347 frames)
real,xa,study_001,32,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.3927039170000626,1.0223835419999432,2.6034462549039974,0.43533162499988975,1.0277475000000322,2.360838131161026,True,True,True,,kept 5 of 5 dcm (5 frames)
real,xa,study_001,128,1024,1024,5,12,10485760,3046338,3095120,3.4420868596984313,3.3878363359094315,1.016013324851018,0.3623341669999718,1.0402455000000828,2.870956135914623,0.435507540999879,1.0181099589999576,2.3377550631212616,True,True,True,,kept 5 of 5 dcm (5 frames)
