Image,Resolution,BitDepth,Mode,J2K_EncTime_s,J2K_DecTime_s,J2K_Size_bytes,J2K_PSNR_dB,J2K_MAE,OPJ_EncTime_s,OPJ_DecTime_s,OPJ_Size_bytes,OPJ_PSNR_dB,OPJ_MAE,Speedup
Grad-256-8b,256x256,8,lossless,0.0078,0.0044,54259,Inf,0.00,0.0070,0.0060,54298,inf,0.00,0.90x
Grad-256-8b,256x256,8,lossy-q0.9,0.0100,0.0038,12465,27.91,8.10,0.0090,0.0010,12298,28.01,8.01,0.90x
Grad-256-8b,256x256,8,lossy-2bpp,0.0076,0.0036,16566,29.93,6.37,0.0070,0.0020,16109,30.45,5.96,0.92x
Grad-256-8b,256x256,8,lossy-1bpp,0.0095,0.0039,8361,25.46,10.94,0.0090,0.0010,7858,25.63,10.74,0.94x
Grad-256-8b,256x256,8,lossy-0.5bpp,0.0114,0.0037,4255,24.07,13.19,0.0100,0.0000,3897,24.02,13.24,0.88x
Grad-512-8b,512x512,8,lossless,0.0255,0.0138,215119,Inf,0.00,0.0310,0.0240,215158,inf,0.00,1.22x
Grad-512-8b,512x512,8,lossy-q0.9,0.0243,0.0094,49446,28.12,7.93,0.0300,0.0070,49424,28.36,7.70,1.24x
Grad-512-8b,512x512,8,lossy-2bpp,0.0266,0.0108,65838,30.37,6.06,0.0300,0.0080,65183,30.89,5.71,1.13x
Grad-512-8b,512x512,8,lossy-1bpp,0.0258,0.0093,33020,25.78,10.53,0.0300,0.0050,32655,25.99,10.26,1.16x
Grad-512-8b,512x512,8,lossy-0.5bpp,0.0269,0.0079,16591,24.24,12.96,0.0300,0.0030,16316,24.26,12.81,1.12x
Grad-512-RGB,512x512,8,lossless,0.0603,0.0380,655099,Inf,0.00,N/A,N/A,N/A,N/A,N/A,N/A
Grad-512-RGB,512x512,8,lossy-q0.9,0.0688,0.0252,49634,24.22,12.81,N/A,N/A,N/A,N/A,N/A,N/A
Grad-512-RGB,512x512,8,lossy-2bpp,0.0671,0.0266,66038,24.55,12.28,N/A,N/A,N/A,N/A,N/A,N/A
Grad-512-RGB,512x512,8,lossy-1bpp,0.0679,0.0239,33175,23.80,13.55,N/A,N/A,N/A,N/A,N/A,N/A
Grad-512-RGB,512x512,8,lossy-0.5bpp,0.0662,0.0221,16759,23.40,14.46,N/A,N/A,N/A,N/A,N/A,N/A
Grad-1024-8b,1024x1024,8,lossless,0.0766,0.0471,857210,Inf,0.00,0.1200,0.0950,857249,inf,0.00,1.57x
Grad-1024-8b,1024x1024,8,lossy-q0.9,0.0891,0.0376,197344,28.27,7.80,0.1200,0.0260,197732,28.52,7.58,1.35x
Grad-1024-8b,1024x1024,8,lossy-2bpp,0.0882,0.0400,262927,30.52,5.97,0.1200,0.0330,261864,31.12,5.57,1.36x
Grad-1024-8b,1024x1024,8,lossy-1bpp,0.0870,0.0340,131638,25.80,10.49,0.1210,0.0190,130829,26.09,10.14,1.39x
Grad-1024-8b,1024x1024,8,lossy-0.5bpp,0.0861,0.0292,65925,24.28,12.88,0.1200,0.0130,65327,24.36,12.69,1.39x
Med-512-12b,512x512,12,lossless,0.0242,0.0154,276067,Inf,0.00,0.0420,0.0300,276106,inf,0.00,1.73x
Med-512-12b,512x512,12,lossy-q0.9,0.0278,0.0114,49434,41.42,28.10,0.0420,0.0070,49062,42.09,25.67,1.51x
Med-512-12b,512x512,12,lossy-2bpp,0.0301,0.0126,65825,44.04,20.66,0.0430,0.0090,65417,44.33,19.77,1.43x
Med-512-12b,512x512,12,lossy-1bpp,0.0280,0.0098,33040,39.85,34.13,0.0420,0.0060,32485,40.18,32.74,1.50x
Med-512-12b,512x512,12,lossy-0.5bpp,0.0282,0.0091,16649,38.42,40.92,0.0430,0.0040,16340,38.83,39.55,1.52x
Med-512-16b,512x512,16,lossless,0.0314,0.0202,414088,Inf,0.00,0.0520,0.0400,414127,inf,0.00,1.66x
Med-512-16b,512x512,16,lossy-q0.9,0.0331,0.0111,49441,41.21,460.64,0.0530,0.0070,48840,41.93,418.39,1.60x
Med-512-16b,512x512,16,lossy-2bpp,0.0324,0.0119,65822,44.03,331.00,0.0530,0.0090,65010,44.17,322.71,1.64x
Med-512-16b,512x512,16,lossy-1bpp,0.0345,0.0102,33036,39.72,555.16,0.0530,0.0060,32608,40.05,532.51,1.54x
Med-512-16b,512x512,16,lossy-0.5bpp,0.0308,0.0091,16652,38.26,666.49,0.0530,0.0040,16360,38.65,646.45,1.72x
