Image,Resolution,BitDepth,Mode,J2K_EncTime_s,J2K_DecTime_s,J2K_Size_bytes,J2K_PSNR_dB,J2K_MAE,OPJ_EncTime_s,OPJ_DecTime_s,OPJ_Size_bytes,OPJ_PSNR_dB,OPJ_MAE,Speedup
Grad-256-8b,256x256,8,lossless,0.0082,0.0039,54259,Inf,0.00,0.0070,0.0070,54298,N/A,N/A,0.85x
Grad-256-8b,256x256,8,lossy-q0.9,0.0134,0.0039,12483,27.84,8.18,0.0100,0.0080,54298,N/A,N/A,0.74x
Grad-256-8b,256x256,8,lossy-2bpp,0.0164,0.0046,16583,29.78,6.48,0.0090,0.0030,16109,N/A,N/A,0.55x
Grad-256-8b,256x256,8,lossy-1bpp,0.0197,0.0038,8373,25.72,10.54,0.0100,0.0010,7858,N/A,N/A,0.51x
Grad-256-8b,256x256,8,lossy-0.5bpp,0.0203,0.0035,4266,24.09,13.16,0.0100,0.0010,3897,N/A,N/A,0.49x
Grad-512-8b,512x512,8,lossless,0.0322,0.0124,215119,Inf,0.00,0.0300,0.0240,215158,N/A,N/A,0.93x
Grad-512-8b,512x512,8,lossy-q0.9,0.0336,0.0095,49480,28.07,7.97,0.0310,0.0240,215162,N/A,N/A,0.92x
Grad-512-8b,512x512,8,lossy-2bpp,0.0323,0.0103,65884,30.30,6.11,0.0290,0.0080,65183,N/A,N/A,0.90x
Grad-512-8b,512x512,8,lossy-1bpp,0.0389,0.0088,33066,25.78,10.51,0.0300,0.0050,32655,N/A,N/A,0.77x
Grad-512-8b,512x512,8,lossy-0.5bpp,0.0337,0.0079,16620,24.24,12.95,0.0290,0.0030,16316,N/A,N/A,0.86x
Grad-512-RGB,512x512,8,lossless,0.0763,0.0358,655099,Inf,0.00,N/A,N/A,N/A,N/A,N/A,N/A
Grad-512-RGB,512x512,8,lossy-q0.9,0.0798,0.0238,49798,24.21,12.83,N/A,N/A,N/A,N/A,N/A,N/A
Grad-512-RGB,512x512,8,lossy-2bpp,0.0767,0.0247,66205,24.58,12.23,N/A,N/A,N/A,N/A,N/A,N/A
Grad-512-RGB,512x512,8,lossy-1bpp,0.0787,0.0225,33305,23.83,13.51,N/A,N/A,N/A,N/A,N/A,N/A
Grad-512-RGB,512x512,8,lossy-0.5bpp,0.0737,0.0217,16886,23.39,14.48,N/A,N/A,N/A,N/A,N/A,N/A
Grad-1024-8b,1024x1024,8,lossless,0.0859,0.0437,857210,Inf,0.00,0.1190,0.0950,857249,N/A,N/A,1.39x
Grad-1024-8b,1024x1024,8,lossy-q0.9,0.1129,0.0362,197517,28.30,7.77,0.1230,0.0990,857266,N/A,N/A,1.09x
Grad-1024-8b,1024x1024,8,lossy-2bpp,0.1058,0.0392,263123,30.54,5.95,0.1200,0.0390,261864,N/A,N/A,1.13x
Grad-1024-8b,1024x1024,8,lossy-1bpp,0.0988,0.0325,131803,25.85,10.41,0.1190,0.0190,130829,N/A,N/A,1.20x
Grad-1024-8b,1024x1024,8,lossy-0.5bpp,0.0961,0.0292,66026,24.28,12.87,0.1200,0.0130,65327,N/A,N/A,1.25x
Med-512-12b,512x512,12,lossless,0.0290,0.0152,276067,Inf,0.00,0.0410,0.0290,276106,N/A,N/A,1.41x
Med-512-12b,512x512,12,lossy-q0.9,0.0356,0.0107,49490,41.43,28.06,0.0440,0.0290,276104,N/A,N/A,1.24x
Med-512-12b,512x512,12,lossy-2bpp,0.0363,0.0117,65887,44.06,20.61,0.0420,0.0090,65417,N/A,N/A,1.16x
Med-512-12b,512x512,12,lossy-1bpp,0.0368,0.0098,33104,39.86,34.09,0.0420,0.0060,32485,N/A,N/A,1.14x
Med-512-12b,512x512,12,lossy-0.5bpp,0.0365,0.0087,16701,38.45,40.82,0.0420,0.0040,16340,N/A,N/A,1.15x
Med-512-16b,512x512,16,lossless,0.0350,0.0191,414088,Inf,0.00,0.0520,0.0390,414127,N/A,N/A,1.48x
Med-512-16b,512x512,16,lossy-q0.9,0.0372,0.0106,49485,41.21,460.62,0.0550,0.0390,414127,N/A,N/A,1.48x
Med-512-16b,512x512,16,lossy-2bpp,0.0436,0.0120,65873,44.01,331.76,0.0530,0.0090,65010,N/A,N/A,1.21x
Med-512-16b,512x512,16,lossy-1bpp,0.0407,0.0097,33099,39.74,553.89,0.0530,0.0050,32608,N/A,N/A,1.30x
Med-512-16b,512x512,16,lossy-0.5bpp,0.0401,0.0087,16704,38.29,665.11,0.0530,0.0040,16360,N/A,N/A,1.32x
